Time,q1,q2,q3,qdot1,qdot2,qdot3
97.520000,0.000000,1.507272,-0.029741,0.000000,-0.254392,-0.054803
97.530000,0.000000,1.504736,-0.030287,0.000000,-0.252763,-0.054260
97.540000,0.000000,1.502217,-0.030826,0.000000,-0.251083,-0.053704
97.550000,0.000000,1.499715,-0.031361,0.000000,-0.249351,-0.053138
97.560000,0.000000,1.497230,-0.031889,0.000000,-0.247568,-0.052559
97.570000,0.000000,1.494763,-0.032412,0.000000,-0.245734,-0.051970
97.580000,0.000000,1.492315,-0.032928,0.000000,-0.243850,-0.051370
97.590000,0.000000,1.489887,-0.033439,0.000000,-0.241916,-0.050758
97.600000,0.000000,1.487477,-0.033944,0.000000,-0.239931,-0.050136
97.610000,0.000000,1.485088,-0.034442,0.000000,-0.237898,-0.049503
97.620000,0.000000,1.482720,-0.034934,0.000000,-0.235816,-0.048859
97.630000,0.000000,1.480372,-0.035419,0.000000,-0.233686,-0.048204
97.640000,0.000000,1.478046,-0.035898,0.000000,-0.231508,-0.047540
97.650000,0.000000,1.475742,-0.036370,0.000000,-0.229282,-0.046865
97.660000,0.000000,1.473460,-0.036835,0.000000,-0.227010,-0.046179
97.670000,0.000000,1.471202,-0.037293,0.000000,-0.224691,-0.045484
97.680000,0.000000,1.468967,-0.037745,0.000000,-0.222327,-0.044779
97.690000,0.000000,1.466756,-0.038189,0.000000,-0.219917,-0.044064
97.700000,0.000000,1.464569,-0.038626,0.000000,-0.217462,-0.043340
97.710000,0.000000,1.462406,-0.039056,0.000000,-0.214963,-0.042606
97.720000,0.000000,1.460270,-0.039478,0.000000,-0.212421,-0.041863
97.730000,0.000000,1.458158,-0.039893,0.000000,-0.209835,-0.041111
97.740000,0.000000,1.456073,-0.040300,0.000000,-0.207206,-0.040350
97.750000,0.000000,1.454014,-0.040700,0.000000,-0.204535,-0.039580
97.760000,0.000000,1.451982,-0.041092,0.000000,-0.201823,-0.038801
97.770000,0.000000,1.449978,-0.041476,0.000000,-0.199070,-0.038014
97.780000,0.000000,1.448001,-0.041852,0.000000,-0.196277,-0.037218
97.790000,0.000000,1.446052,-0.042220,0.000000,-0.193444,-0.036415
97.800000,0.000000,1.444132,-0.042580,0.000000,-0.190572,-0.035603
97.810000,0.000000,1.442241,-0.042932,0.000000,-0.187661,-0.034783
97.820000,0.000000,1.440379,-0.043276,0.000000,-0.184713,-0.033956
97.830000,0.000000,1.438547,-0.043611,0.000000,-0.181727,-0.033121
97.840000,0.000000,1.436745,-0.043938,0.000000,-0.178705,-0.032279
97.850000,0.000000,1.434973,-0.044257,0.000000,-0.175647,-0.031429
97.860000,0.000000,1.433232,-0.044567,0.000000,-0.172553,-0.030573
97.870000,0.000000,1.431522,-0.044868,0.000000,-0.169426,-0.029710
97.880000,0.000000,1.429844,-0.045161,0.000000,-0.166264,-0.028840
97.890000,0.000000,1.428197,-0.045445,0.000000,-0.163069,-0.027964
97.900000,0.000000,1.426582,-0.045720,0.000000,-0.159841,-0.027081
97.910000,0.000000,1.425000,-0.045987,0.000000,-0.156582,-0.026193
97.920000,0.000000,1.423451,-0.046244,0.000000,-0.153291,-0.025298
97.930000,0.000000,1.421935,-0.046492,0.000000,-0.149970,-0.024398
97.940000,0.000000,1.420452,-0.046732,0.000000,-0.146619,-0.023492
97.950000,0.000000,1.419002,-0.046962,0.000000,-0.143240,-0.022581
97.960000,0.000000,1.417587,-0.047184,0.000000,-0.139832,-0.021665
97.970000,0.000000,1.416206,-0.047396,0.000000,-0.136397,-0.020744
97.980000,0.000000,1.414859,-0.047598,0.000000,-0.132935,-0.019818
97.990000,0.000000,1.413547,-0.047792,0.000000,-0.129447,-0.018888
98.000000,0.000000,1.412270,-0.047976,0.000000,-0.125933,-0.017953
98.010000,0.000000,1.411028,-0.048151,0.000000,-0.122396,-0.017015
98.020000,0.000000,1.409822,-0.048316,0.000000,-0.118834,-0.016072
98.030000,0.000000,1.408652,-0.048472,0.000000,-0.115250,-0.015126
98.040000,0.000000,1.407517,-0.048619,0.000000,-0.111644,-0.014176
98.050000,0.000000,1.406419,-0.048756,0.000000,-0.108016,-0.013223
98.060000,0.000000,1.405357,-0.048883,0.000000,-0.104368,-0.012267
98.070000,0.000000,1.404332,-0.049001,0.000000,-0.100701,-0.011308
98.080000,0.000000,1.403343,-0.049110,0.000000,-0.097015,-0.010346
98.090000,0.000000,1.402392,-0.049208,0.000000,-0.093310,-0.009382
98.100000,0.000000,1.401477,-0.049297,0.000000,-0.089589,-0.008415
98.110000,0.000000,1.400600,-0.049376,0.000000,-0.085851,-0.007447
98.120000,0.000000,1.399760,-0.049446,0.000000,-0.082098,-0.006477
98.130000,0.000000,1.398958,-0.049506,0.000000,-0.078331,-0.005505
98.140000,0.000000,1.398193,-0.049556,0.000000,-0.074550,-0.004532
98.150000,0.000000,1.397467,-0.049597,0.000000,-0.070757,-0.003557
98.160000,0.000000,1.396778,-0.049627,0.000000,-0.066951,-0.002582
98.170000,0.000000,1.396128,-0.049648,0.000000,-0.063135,-0.001606
98.180000,0.000000,1.395516,-0.049659,0.000000,-0.059309,-0.000630
98.190000,0.000000,1.394942,-0.049661,0.000000,-0.055474,0.000314
98.200000,0.000000,1.394406,-0.049654,0.000000,-0.051632,0.001091
98.210000,0.000000,1.393909,-0.049639,0.000000,-0.047782,0.001868
98.220000,0.000000,1.393451,-0.049616,0.000000,-0.043927,0.002645
98.230000,0.000000,1.393031,-0.049586,0.000000,-0.040066,0.003423
98.240000,0.000000,1.392649,-0.049548,0.000000,-0.036202,0.004200
98.250000,0.000000,1.392307,-0.049502,0.000000,-0.032335,0.004978
98.260000,0.000000,1.392003,-0.049448,0.000000,-0.028466,0.005754
98.270000,0.000000,1.391737,-0.049387,0.000000,-0.024597,0.006530
98.280000,0.000000,1.391511,-0.049318,0.000000,-0.020728,0.007306
98.290000,0.000000,1.391323,-0.049241,0.000000,-0.016861,0.008080
98.300000,0.000000,1.391173,-0.049156,0.000000,-0.012997,0.008854
98.310000,0.000000,1.391063,-0.049064,0.000000,-0.009137,0.009626
98.320000,0.000000,1.390991,-0.048964,0.000000,-0.005283,0.010397
98.330000,0.000000,1.390957,-0.048856,0.000000,-0.001435,0.011166
98.340000,0.000000,1.390961,-0.048740,0.000000,0.002238,0.011933
98.350000,0.000000,1.391002,-0.048617,0.000000,0.005870,0.012699
98.360000,0.000000,1.391079,-0.048486,0.000000,0.009493,0.013463
98.370000,0.000000,1.391192,-0.048348,0.000000,0.013108,0.014225
98.380000,0.000000,1.391341,-0.048202,0.000000,0.016713,0.014984
98.390000,0.000000,1.391526,-0.048048,0.000000,0.020310,0.015741
98.400000,0.000000,1.391747,-0.047887,0.000000,0.023896,0.016496
98.410000,0.000000,1.392004,-0.047718,0.000000,0.027472,0.017247
98.420000,0.000000,1.392296,-0.047542,0.000000,0.031038,0.017996
98.430000,0.000000,1.392624,-0.047359,0.000000,0.034593,0.018742
98.440000,0.000000,1.392988,-0.047167,0.000000,0.038137,0.019485
98.450000,0.000000,1.393387,-0.046969,0.000000,0.041669,0.020224
98.460000,0.000000,1.393821,-0.046763,0.000000,0.045188,0.020961
98.470000,0.000000,1.394291,-0.046550,0.000000,0.048695,0.021693
98.480000,0.000000,1.394795,-0.046329,0.000000,0.052188,0.022422
98.490000,0.000000,1.395335,-0.046101,0.000000,0.055667,0.023147
98.500000,0.000000,1.395909,-0.045866,0.000000,0.059132,0.023868
98.510000,0.000000,1.396517,-0.045624,0.000000,0.062583,0.024585
98.520000,0.000000,1.397160,-0.045374,0.000000,0.066017,0.025297
98.530000,0.000000,1.397838,-0.045118,0.000000,0.069436,0.026005
98.540000,0.000000,1.398549,-0.044854,0.000000,0.072838,0.026709
98.550000,0.000000,1.399294,-0.044584,0.000000,0.076223,0.027408
98.560000,0.000000,1.400073,-0.044306,0.000000,0.079590,0.028102
98.570000,0.000000,1.400886,-0.044022,0.000000,0.082938,0.028791
98.580000,0.000000,1.401732,-0.043730,0.000000,0.086268,0.029475
98.590000,0.000000,1.402611,-0.043432,0.000000,0.089578,0.030153
98.600000,0.000000,1.403523,-0.043127,0.000000,0.092869,0.030826
98.610000,0.000000,1.404469,-0.042816,0.000000,0.096138,0.031494
98.620000,0.000000,1.405446,-0.042498,0.000000,0.099386,0.032156
98.630000,0.000000,1.406456,-0.042173,0.000000,0.102612,0.032812
98.640000,0.000000,1.407498,-0.041841,0.000000,0.105816,0.033463
98.650000,0.000000,1.408572,-0.041503,0.000000,0.108997,0.034107
98.660000,0.000000,1.409678,-0.041159,0.000000,0.112154,0.034745
98.670000,0.000000,1.410815,-0.040809,0.000000,0.115287,0.035377
98.680000,0.000000,1.411984,-0.040452,0.000000,0.118395,0.036002
98.690000,0.000000,1.413183,-0.040089,0.000000,0.121477,0.036621
98.700000,0.000000,1.414413,-0.039719,0.000000,0.124533,0.037232
98.710000,0.000000,1.415674,-0.039344,0.000000,0.127563,0.037837
98.720000,0.000000,1.416964,-0.038963,0.000000,0.130566,0.038435
98.730000,0.000000,1.418285,-0.038575,0.000000,0.133540,0.039026
98.740000,0.000000,1.419635,-0.038182,0.000000,0.136486,0.039610
98.750000,0.000000,1.421015,-0.037783,0.000000,0.139404,0.040186
98.760000,0.000000,1.422423,-0.037378,0.000000,0.142291,0.040755
98.770000,0.000000,1.423860,-0.036968,0.000000,0.145149,0.041316
98.780000,0.000000,1.425326,-0.036552,0.000000,0.147976,0.041870
98.790000,0.000000,1.426820,-0.036131,0.000000,0.150772,0.042416
98.800000,0.000000,1.428341,-0.035704,0.000000,0.153536,0.042953
98.810000,0.000000,1.429890,-0.035272,0.000000,0.156267,0.043483
98.820000,0.000000,1.431467,-0.034834,0.000000,0.158966,0.044004
98.830000,0.000000,1.433070,-0.034392,0.000000,0.161631,0.044517
98.840000,0.000000,1.434699,-0.033944,0.000000,0.164262,0.045022
98.850000,0.000000,1.436355,-0.033491,0.000000,0.166859,0.045518
98.860000,0.000000,1.438036,-0.033034,0.000000,0.169421,0.046005
98.870000,0.000000,1.439743,-0.032571,0.000000,0.171947,0.046484
98.880000,0.000000,1.441475,-0.032104,0.000000,0.174437,0.046954
98.890000,0.000000,1.443232,-0.031632,0.000000,0.176891,0.047414
98.900000,0.000000,1.445013,-0.031156,0.000000,0.179307,0.047866
98.910000,0.000000,1.446818,-0.030675,0.000000,0.181686,0.048309
98.920000,0.000000,1.448646,-0.030189,0.000000,0.184027,0.048742
98.930000,0.000000,1.450498,-0.029700,0.000000,0.186330,0.049166
98.940000,0.000000,1.452373,-0.029206,0.000000,0.188594,0.049580
98.950000,0.000000,1.454270,-0.028708,0.000000,0.190818,0.049985
98.960000,0.000000,1.456189,-0.028207,0.000000,0.193002,0.050380
98.970000,0.000000,1.458130,-0.027701,0.000000,0.195146,0.050765
98.980000,0.000000,1.460092,-0.027191,0.000000,0.197249,0.051140
98.990000,0.000000,1.462075,-0.026678,0.000000,0.199311,0.051506
99.000000,0.000000,1.464078,-0.026161,0.000000,0.201331,0.051861
99.010000,0.000000,1.466101,-0.025641,0.000000,0.203310,0.052207
99.020000,0.000000,1.468144,-0.025117,0.000000,0.205246,0.052542
99.030000,0.000000,1.470206,-0.024590,0.000000,0.207139,0.052866
99.040000,0.000000,1.472287,-0.024060,0.000000,0.208988,0.053181
99.050000,0.000000,1.474385,-0.023526,0.000000,0.210795,0.053485
99.060000,0.000000,1.476502,-0.022990,0.000000,0.212557,0.053778
99.070000,0.000000,1.478636,-0.022451,0.000000,0.214275,0.054061
99.080000,0.000000,1.480788,-0.021909,0.000000,0.215948,0.054333
99.090000,0.000000,1.482955,-0.021364,0.000000,0.217576,0.054594
99.100000,0.000000,1.485139,-0.020817,0.000000,0.219159,0.054845
99.110000,0.000000,1.487338,-0.020267,0.000000,0.220696,0.055085
99.120000,0.000000,1.489553,-0.019715,0.000000,0.222188,0.055313
99.130000,0.000000,1.491782,-0.019161,0.000000,0.223632,0.055531
99.140000,0.000000,1.494025,-0.018605,0.000000,0.225031,0.055738
99.150000,0.000000,1.496282,-0.018046,0.000000,0.226382,0.055933
99.160000,0.000000,1.498553,-0.017486,0.000000,0.227686,0.056118
99.170000,0.000000,1.500836,-0.016924,0.000000,0.228943,0.056291
99.180000,0.000000,1.503131,-0.016360,0.000000,0.230152,0.056453
99.190000,0.000000,1.505439,-0.015795,0.000000,0.231313,0.056603
99.200000,0.000000,1.507758,-0.015228,0.000000,0.232426,0.056742
99.210000,0.000000,1.510087,-0.014660,0.000000,0.233490,0.056870
99.220000,0.000000,1.512427,-0.014091,0.000000,0.234506,0.056986
99.230000,0.000000,1.514777,-0.013521,0.000000,0.235473,0.057091
99.240000,0.000000,1.517136,-0.012949,0.000000,0.236391,0.057184
99.250000,0.000000,1.519505,-0.012377,0.000000,0.237259,0.057266
99.260000,0.000000,1.521882,-0.011804,0.000000,0.238079,0.057336
99.270000,0.000000,1.524266,-0.011230,0.000000,0.238848,0.057394
99.280000,0.000000,1.526658,-0.010656,0.000000,0.239568,0.057441
99.290000,0.000000,1.529057,-0.010082,0.000000,0.240239,0.057476
99.300000,0.000000,1.531463,-0.009507,0.000000,0.240859,0.057500
99.310000,0.000000,1.533874,-0.008932,0.000000,0.241429,0.057512
99.320000,0.000000,1.536291,-0.008356,0.000000,0.241949,0.057512
99.330000,0.000000,1.538713,-0.007781,0.000000,0.242418,0.057500
99.340000,0.000000,1.541140,-0.007207,0.000000,0.242837,0.057476
99.350000,0.000000,1.543570,-0.006632,0.000000,0.243205,0.057441
99.360000,0.000000,1.546003,-0.006058,0.000000,0.243523,0.057394
99.370000,0.000000,1.548440,-0.005484,0.000000,0.243791,0.057335
99.380000,0.000000,1.550879,-0.004911,0.000000,0.244007,0.057265
99.390000,0.000000,1.553320,-0.004339,0.000000,0.244173,0.057182
99.400000,0.000000,1.555762,-0.003767,0.000000,0.244288,0.057088
99.410000,0.000000,1.558206,-0.003197,0.000000,0.244353,0.056983
99.420000,0.000000,1.560649,-0.002628,0.000000,0.244366,0.056865
99.430000,0.000000,1.563093,-0.002060,0.000000,0.244329,0.056736
99.440000,0.000000,1.565536,-0.001493,0.000000,0.244241,0.056595
99.450000,0.000000,1.567977,-0.000928,0.000000,0.244102,0.056442
99.460000,0.000000,1.570418,-0.000364,0.000000,0.243913,0.056277
99.470000,0.000000,1.572856,0.000198,0.000000,0.243673,0.056101
99.480000,0.000000,1.575291,0.000758,0.000000,0.243382,0.055914
99.490000,0.000000,1.577723,0.001316,0.000000,0.243041,0.055714
99.500000,0.000000,1.580152,0.001872,0.000000,0.242650,0.055503
99.510000,0.000000,1.582576,0.002426,0.000000,0.242208,0.055281
99.520000,0.000000,1.584996,0.002977,0.000000,0.241716,0.055047
99.530000,0.000000,1.587410,0.003527,0.000000,0.241174,0.054802
99.540000,0.000000,1.589819,0.004073,0.000000,0.240582,0.054545
99.550000,0.000000,1.592221,0.004618,0.000000,0.239940,0.054277
99.560000,0.000000,1.594617,0.005159,0.000000,0.239248,0.053997
99.570000,0.000000,1.597006,0.005697,0.000000,0.238507,0.053706
99.580000,0.000000,1.599387,0.006233,0.000000,0.237716,0.053404
99.590000,0.000000,1.601760,0.006766,0.000000,0.236877,0.053091
99.600000,0.000000,1.604125,0.007295,0.000000,0.235988,0.052767
99.610000,0.000000,1.606480,0.007821,0.000000,0.235050,0.052431
99.620000,0.000000,1.608826,0.008343,0.000000,0.234064,0.052085
99.630000,0.000000,1.611161,0.008862,0.000000,0.233029,0.051727
99.640000,0.000000,1.613486,0.009378,0.000000,0.231947,0.051359
99.650000,0.000000,1.615800,0.009890,0.000000,0.230816,0.050980
99.660000,0.000000,1.618102,0.010397,0.000000,0.229638,0.050590
99.670000,0.000000,1.620393,0.010901,0.000000,0.228412,0.050190
99.680000,0.000000,1.622670,0.011401,0.000000,0.227139,0.049779
99.690000,0.000000,1.624935,0.011897,0.000000,0.225820,0.049357
99.700000,0.000000,1.627187,0.012388,0.000000,0.224453,0.048925
99.710000,0.000000,1.629424,0.012875,0.000000,0.223041,0.048483
99.720000,0.000000,1.631647,0.013358,0.000000,0.221583,0.048031
99.730000,0.000000,1.633856,0.013836,0.000000,0.220079,0.047568
99.740000,0.000000,1.636049,0.014309,0.000000,0.218529,0.047095
99.750000,0.000000,1.638226,0.014778,0.000000,0.216935,0.046612
99.760000,0.000000,1.640387,0.015242,0.000000,0.215296,0.046120
99.770000,0.000000,1.642532,0.015700,0.000000,0.213613,0.045618
99.780000,0.000000,1.644659,0.016154,0.000000,0.211886,0.045106
99.790000,0.000000,1.646769,0.016602,0.000000,0.210115,0.044584
99.800000,0.000000,1.648861,0.017045,0.000000,0.208302,0.044053
99.810000,0.000000,1.650935,0.017483,0.000000,0.206445,0.043512
99.820000,0.000000,1.652990,0.017916,0.000000,0.204547,0.042963
99.830000,0.000000,1.655026,0.018343,0.000000,0.202606,0.042404
99.840000,0.000000,1.657042,0.018764,0.000000,0.200624,0.041836
99.850000,0.000000,1.659038,0.019179,0.000000,0.198601,0.041259
99.860000,0.000000,1.661014,0.019589,0.000000,0.196537,0.040674
99.870000,0.000000,1.662969,0.019993,0.000000,0.194433,0.040080
99.880000,0.000000,1.664903,0.020390,0.000000,0.192290,0.039477
99.890000,0.000000,1.666815,0.020782,0.000000,0.190107,0.038866
99.900000,0.000000,1.668705,0.021168,0.000000,0.187885,0.038246
99.910000,0.000000,1.670572,0.021547,0.000000,0.185626,0.037618
99.920000,0.000000,1.672417,0.021920,0.000000,0.183328,0.036983
99.930000,0.000000,1.674239,0.022287,0.000000,0.180993,0.036339
99.940000,0.000000,1.676037,0.022647,0.000000,0.178621,0.035688
99.950000,0.000000,1.677811,0.023000,0.000000,0.176213,0.035029
99.960000,0.000000,1.679561,0.023347,0.000000,0.173769,0.034362
99.970000,0.000000,1.681286,0.023688,0.000000,0.171290,0.033689
99.980000,0.000000,1.682987,0.024021,0.000000,0.168776,0.033007
99.990000,0.000000,1.684662,0.024348,0.000000,0.166228,0.032319
100.000000,0.000000,1.686311,0.024668,0.000000,0.163647,0.031624
100.010000,0.000000,1.687934,0.024980,0.000000,0.161032,0.030923
100.020000,0.000000,1.689532,0.025286,0.000000,0.158385,0.030214
100.030000,0.000000,1.691102,0.025585,0.000000,0.155706,0.029499
100.040000,0.000000,1.692646,0.025876,0.000000,0.152996,0.028778
100.050000,0.000000,1.694162,0.026160,0.000000,0.150255,0.028051
100.060000,0.000000,1.695651,0.026437,0.000000,0.147484,0.027317
100.070000,0.000000,1.697111,0.026706,0.000000,0.144683,0.026578
100.080000,0.000000,1.698544,0.026968,0.000000,0.141853,0.025833
100.090000,0.000000,1.699948,0.027223,0.000000,0.138995,0.025083
100.100000,0.000000,1.701324,0.027470,0.000000,0.136110,0.024327
100.110000,0.000000,1.702671,0.027710,0.000000,0.133197,0.023566
100.120000,0.000000,1.703988,0.027941,0.000000,0.130258,0.022800
100.130000,0.000000,1.705276,0.028166,0.000000,0.127293,0.022029
100.140000,0.000000,1.706534,0.028382,0.000000,0.124303,0.021253
100.150000,0.000000,1.707762,0.028591,0.000000,0.121289,0.020473
100.160000,0.000000,1.708959,0.028791,0.000000,0.118250,0.019688
100.170000,0.000000,1.710127,0.028984,0.000000,0.115189,0.018899
100.180000,0.000000,1.711263,0.029169,0.000000,0.112105,0.018107
100.190000,0.000000,1.712369,0.029346,0.000000,0.108999,0.017310
100.200000,0.000000,1.713443,0.029516,0.000000,0.105873,0.016510
100.210000,0.000000,1.714486,0.029677,0.000000,0.102725,0.015706
100.220000,0.000000,1.715497,0.029830,0.000000,0.099559,0.014899
100.230000,0.000000,1.716477,0.029975,0.000000,0.096373,0.014089
100.240000,0.000000,1.717425,0.030111,0.000000,0.093169,0.013275
100.250000,0.000000,1.718340,0.030240,0.000000,0.089948,0.012459
100.260000,0.000000,1.719224,0.030361,0.000000,0.086710,0.011641
100.270000,0.000000,1.720074,0.030473,0.000000,0.083455,0.010820
100.280000,0.000000,1.720893,0.030577,0.000000,0.080186,0.009997
100.290000,0.000000,1.721678,0.030673,0.000000,0.076902,0.009171
100.300000,0.000000,1.722431,0.030760,0.000000,0.073605,0.008344
100.310000,0.000000,1.723150,0.030840,0.000000,0.070294,0.007515
100.320000,0.000000,1.723837,0.030911,0.000000,0.066971,0.006685
100.330000,0.000000,1.724490,0.030973,0.000000,0.063638,0.005854
100.340000,0.000000,1.725109,0.031028,0.000000,0.060293,0.005021
100.350000,0.000000,1.725695,0.031074,0.000000,0.056939,0.004187
100.360000,0.000000,1.726248,0.031112,0.000000,0.053576,0.003353
100.370000,0.000000,1.726767,0.031141,0.000000,0.050205,0.002518
100.380000,0.000000,1.727252,0.031162,0.000000,0.046827,0.001683
100.390000,0.000000,1.727703,0.031175,0.000000,0.043443,0.000847
100.400000,0.000000,1.728121,0.031179,0.000000,0.040053,0.000012
100.410000,0.000000,1.728505,0.031175,0.000000,0.036659,-0.000657
100.420000,0.000000,1.728854,0.031166,0.000000,0.033261,-0.001292
100.430000,0.000000,1.729170,0.031150,0.000000,0.029861,-0.001928
100.440000,0.000000,1.729451,0.031127,0.000000,0.026459,-0.002563
100.450000,0.000000,1.729699,0.031098,0.000000,0.023056,-0.003198
100.460000,0.000000,1.729912,0.031063,0.000000,0.019654,-0.003832
100.470000,0.000000,1.730092,0.031022,0.000000,0.016253,-0.004466
100.480000,0.000000,1.730238,0.030974,0.000000,0.012853,-0.005098
100.490000,0.000000,1.730349,0.030920,0.000000,0.009458,-0.005730
100.500000,0.000000,1.730427,0.030859,0.000000,0.006066,-0.006361
100.510000,0.000000,1.730470,0.030792,0.000000,0.002680,-0.006991
100.520000,0.000000,1.730480,0.030719,0.000000,-0.000666,-0.007620
100.530000,0.000000,1.730458,0.030640,0.000000,-0.003838,-0.008247
100.540000,0.000000,1.730404,0.030555,0.000000,-0.007004,-0.008872
100.550000,0.000000,1.730318,0.030463,0.000000,-0.010161,-0.009496
100.560000,0.000000,1.730200,0.030365,0.000000,-0.013311,-0.010118
100.570000,0.000000,1.730052,0.030260,0.000000,-0.016453,-0.010737
100.580000,0.000000,1.729871,0.030150,0.000000,-0.019586,-0.011355
100.590000,0.000000,1.729660,0.030033,0.000000,-0.022711,-0.011971
100.600000,0.000000,1.729417,0.029910,0.000000,-0.025826,-0.012584
100.610000,0.000000,1.729143,0.029782,0.000000,-0.028931,-0.013194
100.620000,0.000000,1.728839,0.029647,0.000000,-0.032027,-0.013802
100.630000,0.000000,1.728503,0.029506,0.000000,-0.035112,-0.014408
100.640000,0.000000,1.728136,0.029358,0.000000,-0.038187,-0.015010
100.650000,0.000000,1.727739,0.029205,0.000000,-0.041250,-0.015610
100.660000,0.000000,1.727311,0.029046,0.000000,-0.044302,-0.016206
100.670000,0.000000,1.726853,0.028881,0.000000,-0.047341,-0.016799
100.680000,0.000000,1.726365,0.028710,0.000000,-0.050368,-0.017389
100.690000,0.000000,1.725846,0.028533,0.000000,-0.053382,-0.017975
100.700000,0.000000,1.725297,0.028351,0.000000,-0.056382,-0.018557
100.710000,0.000000,1.724718,0.028162,0.000000,-0.059369,-0.019136
100.720000,0.000000,1.724110,0.027968,0.000000,-0.062341,-0.019711
100.730000,0.000000,1.723471,0.027768,0.000000,-0.065297,-0.020282
100.740000,0.000000,1.722804,0.027562,0.000000,-0.068239,-0.020849
100.750000,0.000000,1.722107,0.027351,0.000000,-0.071164,-0.021411
100.760000,0.000000,1.721381,0.027134,0.000000,-0.074073,-0.021969
100.770000,0.000000,1.720625,0.026912,0.000000,-0.076965,-0.022523
100.780000,0.000000,1.719841,0.026684,0.000000,-0.079839,-0.023072
100.790000,0.000000,1.719029,0.026450,0.000000,-0.082695,-0.023617
100.800000,0.000000,1.718187,0.026212,0.000000,-0.085533,-0.024156
100.810000,0.000000,1.717318,0.025967,0.000000,-0.088352,-0.024691
100.820000,0.000000,1.716420,0.025718,0.000000,-0.091151,-0.025220
100.830000,0.000000,1.715495,0.025463,0.000000,-0.093931,-0.025745
100.840000,0.000000,1.714542,0.025203,0.000000,-0.096689,-0.026264
100.850000,0.000000,1.713561,0.024938,0.000000,-0.099427,-0.026777
100.860000,0.000000,1.712553,0.024667,0.000000,-0.102143,-0.027285
100.870000,0.000000,1.711519,0.024392,0.000000,-0.104837,-0.027788
100.880000,0.000000,1.710457,0.024112,0.000000,-0.107508,-0.028285
100.890000,0.000000,1.709368,0.023826,0.000000,-0.110156,-0.028775
100.900000,0.000000,1.708254,0.023536,0.000000,-0.112780,-0.029260
100.910000,0.000000,1.707113,0.023241,0.000000,-0.115381,-0.029739
100.920000,0.000000,1.705946,0.022941,0.000000,-0.117957,-0.030212
100.930000,0.000000,1.704754,0.022637,0.000000,-0.120507,-0.030678
100.940000,0.000000,1.703536,0.022328,0.000000,-0.123032,-0.031138
100.950000,0.000000,1.702293,0.022014,0.000000,-0.125531,-0.031591
100.960000,0.000000,1.701026,0.021696,0.000000,-0.128004,-0.032038
100.970000,0.000000,1.699733,0.021373,0.000000,-0.130449,-0.032478
100.980000,0.000000,1.698417,0.021046,0.000000,-0.132867,-0.032911
100.990000,0.000000,1.697076,0.020715,0.000000,-0.135256,-0.033338
101.000000,0.000000,1.695712,0.020380,0.000000,-0.137618,-0.033757
101.010000,0.000000,1.694324,0.020040,0.000000,-0.139950,-0.034169
101.020000,0.000000,1.692913,0.019696,0.000000,-0.142253,-0.034574
101.030000,0.000000,1.691479,0.019349,0.000000,-0.144526,-0.034972
101.040000,0.000000,1.690022,0.018997,0.000000,-0.146768,-0.035362
101.050000,0.000000,1.688544,0.018641,0.000000,-0.148980,-0.035745
101.060000,0.000000,1.687043,0.018282,0.000000,-0.151161,-0.036120
101.070000,0.000000,1.685521,0.017919,0.000000,-0.153310,-0.036487
101.080000,0.000000,1.683977,0.017552,0.000000,-0.155427,-0.036847
101.090000,0.000000,1.682412,0.017182,0.000000,-0.157512,-0.037199
101.100000,0.000000,1.680827,0.016808,0.000000,-0.159563,-0.037543
101.110000,0.000000,1.679221,0.016431,0.000000,-0.161581,-0.037879
101.120000,0.000000,1.677595,0.016051,0.000000,-0.163566,-0.038206
101.130000,0.000000,1.675950,0.015667,0.000000,-0.165516,-0.038526
101.140000,0.000000,1.674285,0.015280,0.000000,-0.167432,-0.038837
101.150000,0.000000,1.672601,0.014890,0.000000,-0.169313,-0.039140
101.160000,0.000000,1.670899,0.014498,0.000000,-0.171159,-0.039435
101.170000,0.000000,1.669178,0.014102,0.000000,-0.172969,-0.039721
101.180000,0.000000,1.667440,0.013703,0.000000,-0.174743,-0.039998
101.190000,0.000000,1.665683,0.013302,0.000000,-0.176480,-0.040267
101.200000,0.000000,1.663910,0.012898,0.000000,-0.178181,-0.040527
101.210000,0.000000,1.662120,0.012491,0.000000,-0.179845,-0.040778
101.220000,0.000000,1.660313,0.012082,0.000000,-0.181471,-0.041021
101.230000,0.000000,1.658491,0.011671,0.000000,-0.183060,-0.041254
101.240000,0.000000,1.656652,0.011257,0.000000,-0.184611,-0.041479
101.250000,0.000000,1.654799,0.010841,0.000000,-0.186123,-0.041694
101.260000,0.000000,1.652930,0.010423,0.000000,-0.187596,-0.041901
101.270000,0.000000,1.651047,0.010003,0.000000,-0.189031,-0.042098
101.280000,0.000000,1.649149,0.009581,0.000000,-0.190426,-0.042286
101.290000,0.000000,1.647238,0.009158,0.000000,-0.191782,-0.042465
101.300000,0.000000,1.645314,0.008732,0.000000,-0.193098,-0.042634
101.310000,0.000000,1.643377,0.008305,0.000000,-0.194373,-0.042794
101.320000,0.000000,1.641427,0.007876,0.000000,-0.195609,-0.042945
101.330000,0.000000,1.639464,0.007446,0.000000,-0.196804,-0.043086
101.340000,0.000000,1.637491,0.007015,0.000000,-0.197958,-0.043218
101.350000,0.000000,1.635505,0.006582,0.000000,-0.199071,-0.043340
